prompt,avg_program_length,avg_macro_usage,avg_macro_usage_pct_of_program_length,avg_runtime_seconds,num_runs
Grab the green cube,1.0,0.0,0.0,3.2989582,5
Move 20cm above the blue can,1.0,0.0,0.0,2.7034788,5
Grab the medium-sized cube,1.8,0.0,0.0,11.863052,5
Grab a yellow fruit,2.2,0.0,0.0,23.6022896,5
Grab the cylindrical object,1.0,0.0,0.0,3.5036405999999998,5
Put the crackers on the other side of the table,3.0,0.0,0.0,61.1021534,5
Move rightmost banana to the left of the can,3.0,0.0,0.0,52.4310808,5
Move leftmost fruit 15cm closer to me,3.2,0.0,0.0,39.274309,5
Pick up closest food item to the red cube,1.75,0.0,0.0,56.11650374999999,4
Move the orange to the center of the table,3.4,0.0,0.0,24.1837938,5
"Move leftmost banana 10cm to the right, then move rightmost banana 5cm to the left",6.0,0.0,0.0,35.244776,5
Pick up the apple and throw it on the ground,3.0,0.0,0.0,35.7725266,5
"Pick up the sphere, move it to the right 50cm, then release it",3.0,0.0,0.0,11.2353,5
"Move to the smallest cube, then move to the largest cube",2.0,0.0,0.0,14.074829399999999,5
"Move the gripper down and to the right by 20cm, down and to the left by 20cm, up and to the left by 20cm, and up and to the right by 20cm",4.0,0.0,0.0,19.4581664,5
Clear the table,30.0,0.0,0.0,41.4372888,5
Remove the non-food items on the table,13.2,0.0,0.0,40.623548,5
Stack all the cubes,7.2,0.0,0.0,54.719035399999996,5
Put warm-colored objects next to each other,17.0,0.0,0.0,90.8251724,5
