prompt,avg_program_length,avg_macro_usage,avg_macro_usage_pct_of_program_length,avg_runtime_seconds,num_runs
Give a strawberry to the user,3.0,0.0,0.0,28.2279998,5
Hand the human something to drink,3.0,0.0,0.0,71.24789100000001,5
Move the dangerous item away from the human,2.8,0.0,0.0,69.96861779999999,5
Place the peach on the plate,3.0,0.2,0.2,17.238722,5
Put the fork up to the user’s mouth,2.2,0.0,0.0,26.5189026,5
Collect all strawberries onto the plate,8.4,0.6,0.1,29.849927400000002,5
Put the apple on the plate and use the knife to cut it,7.6,0.0,0.0,28.978096400000005,5
Feed the apple first and then the orange to the user,6.0,0.5,0.25,34.24163675,4
Assemble a ham sandwich on the plate,9.0,0.0,0.0,37.81794925,4
Grasp the napkin and wipe the user’s mouth,5.4,0.0,0.0,22.244956,5
