prompt,avg_program_length,avg_macro_usage,avg_macro_usage_pct_of_program_length,avg_runtime_seconds,num_runs
Grab the green cube,1.2,0.0,0.0,4.9157084,5
Move 20cm above the blue can,1.0,0.0,0.0,2.2193677999999997,5
Grab the medium-sized cube,1.6,0.0,0.0,8.0456448,5
Grab a yellow fruit,1.2,0.2,0.2,9.9440248,5
Grab the cylindrical object,1.0,0.2,0.2,3.4300185999999995,5
Put the crackers on the other side of the table,3.2,0.2,0.06666666666666667,32.995916,5
Move rightmost banana to the left of the can,3.0,0.25,0.08333333333333333,26.17041325,4
Move leftmost fruit 15cm closer to me,2.2,0.4,0.4,22.1781568,5
Pick up closest food item to the red cube,1.5,0.0,0.0,35.885568,2
Move the orange to the center of the table,1.0,1.0,1.0,13.2166284,5
"Move leftmost banana 10cm to the right, then move rightmost banana 5cm to the left",2.0,2.0,1.0,16.732294,5
Pick up the apple and throw it on the ground,3.2,0.0,0.0,27.919895200000003,5
"Pick up the sphere, move it to the right 50cm, then release it",1.4,0.8,0.8,4.3999288,5
"Move to the smallest cube, then move to the largest cube",2.0,0.0,0.0,8.3335628,5
"Move the gripper down and to the right by 20cm, down and to the left by 20cm, up and to the left by 20cm, and up and to the right by 20cm",4.0,0.0,0.0,14.336952200000002,5
Clear the table,14.0,8.0,0.8,29.240607999999998,5
Remove the non-food items on the table,5.2,4.4,0.9,27.1969024,5
Sort objects by shape,7.333333333333333,6.666666666666667,0.6363636363636364,47.00008166666667,3
Stack all the cubes,3.8,1.4,0.6,36.5930048,5
Put warm-colored objects next to each other,9.4,3.2,0.6,40.6239398,5
